date,instrument,value,source
2026-07-30,Nasdaq 100,28106.349609,yahoo:^NDX
2026-07-30,Nikkei 225,61867.429688,yahoo:^N225
2026-07-30,Or,4100.100098,yahoo:GC=F
2026-07-30,S&P 500,7437.629883,yahoo:^GSPC
2026-07-30,Shanghai Comp.,3804.693115,yahoo:000001.SS
2026-07-30,VIX,17.090000,fred:VIXCLS
2026-07-31,10Y Allemagne,3.208700,cnbc:DE10Y-DE
2026-07-31,10Y France,3.998100,cnbc:FR10Y-FR
2026-07-31,10Y US,4.745000,fred:DGS10
2026-07-31,Bitcoin,62822.000000,kraken:XBTUSD
2026-07-31,Brent,90.120003,yahoo:BZ=F
2026-07-31,CAC 40,8509.639648,yahoo:^FCHI
2026-07-31,EUR/USD,1.148500,ecb:EXR
2026-07-31,Euro Stoxx 50,6358.009766,yahoo:^STOXX50E
2026-07-31,Fear & Greed crypto,25.000000,alternative.me:fng
2026-07-31,KOSPI,6595.450195,yahoo:^KS11
2026-07-31,Nasdaq 100,28274.199219,yahoo:^NDX
2026-07-31,Nikkei 225,64362.019531,yahoo:^N225
2026-07-31,Or,4049.100098,yahoo:GC=F
2026-07-31,S&P 500,7489.720215,yahoo:^GSPC
2026-07-31,Shanghai Comp.,3832.261963,yahoo:000001.SS
2026-07-31,VIX,15.990000,fred:VIXCLS
2026-08-01,Bitcoin,62760.000000,kraken:XBTUSD
2026-08-01,Fear & Greed crypto,27.000000,alternative.me:fng
2026-08-02,Bitcoin,63500.000000,kraken:XBTUSD
2026-08-02,Fear & Greed crypto,27.000000,alternative.me:fng
2026-08-03,10Y Allemagne,3.150900,cnbc:DE10Y-DE
2026-08-03,10Y France,3.934800,cnbc:FR10Y-FR
2026-08-03,10Y US,4.686000,fred:DGS10
2026-08-03,Bitcoin,63461.700000,kraken:XBTUSD
2026-08-03,Brent,83.769997,yahoo:BZ=F
2026-08-03,CAC 40,8613.820312,yahoo:^FCHI
2026-08-03,EUR/USD,1.153500,ecb:EXR
2026-08-03,Euro Stoxx 50,6426.500000,yahoo:^STOXX50E
2026-08-03,Fear & Greed crypto,28.000000,alternative.me:fng
2026-08-03,KOSPI,6257.450195,yahoo:^KS11
2026-08-03,Nasdaq 100,28776.803000,yahoo:^NDX
2026-08-03,Nikkei 225,63754.898438,yahoo:^N225
2026-08-03,Or,4033.699951,yahoo:GC=F
2026-08-03,S&P 500,7600.500000,yahoo:^GSPC
2026-08-03,Shanghai Comp.,3809.663086,yahoo:000001.SS
2026-08-03,VIX,15.860000,fred:VIXCLS
2026-08-04,10Y Allemagne,3.117100,cnbc:DE10Y-DE
2026-08-04,10Y France,3.894700,cnbc:FR10Y-FR
2026-08-04,10Y US,4.627000,fred:DGS10
2026-08-04,Bitcoin,64053.700000,kraken:XBTUSD
2026-08-04,Brent,79.360001,yahoo:BZ=F
2026-08-04,CAC 40,8666.629883,yahoo:^FCHI
2026-08-04,EUR/USD,1.151500,ecb:EXR
2026-08-04,Euro Stoxx 50,6486.700195,yahoo:^STOXX50E
2026-08-04,Fear & Greed crypto,25.000000,alternative.me:fng
2026-08-04,KOSPI,6358.950195,yahoo:^KS11
2026-08-04,Nasdaq 100,29733.160156,yahoo:^NDX
2026-08-04,Nikkei 225,63957.531250,yahoo:^N225
2026-08-04,Or,4095.399902,yahoo:GC=F
2026-08-04,S&P 500,7736.520020,yahoo:^GSPC
2026-08-04,Shanghai Comp.,3822.284912,yahoo:000001.SS
2026-08-04,VIX,16.500000,fred:VIXCLS
2026-08-05,10Y Allemagne,3.103000,cnbc:DE10Y-DE
2026-08-05,10Y France,3.891000,cnbc:FR10Y-FR
2026-08-05,10Y US,4.617000,fred:DGS10
2026-08-05,Bitcoin,64599.200000,kraken:XBTUSD
2026-08-05,Brent,79.449997,yahoo:BZ=F
2026-08-05,CAC 40,8669.299805,yahoo:^FCHI
2026-08-05,EUR/USD,1.155400,ecb:EXR
2026-08-05,Euro Stoxx 50,6476.979980,yahoo:^STOXX50E
2026-08-05,Fear & Greed crypto,27.000000,alternative.me:fng
2026-08-05,KOSPI,6598.259766,yahoo:^KS11
2026-08-05,Nasdaq 100,29487.789062,yahoo:^NDX
2026-08-05,Nikkei 225,66300.437500,yahoo:^N225
2026-08-05,Or,4245.799805,yahoo:GC=F
2026-08-05,S&P 500,7723.549805,yahoo:^GSPC
2026-08-05,Shanghai Comp.,3878.429932,yahoo:000001.SS
2026-08-05,VIX,15.810000,fred:VIXCLS
2026-08-06,10Y Allemagne,3.147900,cnbc:DE10Y-DE
2026-08-06,10Y France,3.966400,cnbc:FR10Y-FR
2026-08-06,10Y US,4.670000,fred:DGS10
2026-08-06,Bitcoin,64259.200000,kraken:XBTUSD
2026-08-06,Brent,82.489998,yahoo:BZ=F
2026-08-06,CAC 40,8699.709961,yahoo:^FCHI
2026-08-06,EUR/USD,1.154200,ecb:EXR
2026-08-06,Euro Stoxx 50,6502.560059,yahoo:^STOXX50E
2026-08-06,Fear & Greed crypto,25.000000,alternative.me:fng
2026-08-06,KOSPI,6296.379883,yahoo:^KS11
2026-08-06,Nasdaq 100,29373.330078,yahoo:^NDX
2026-08-06,Nikkei 225,65683.257812,yahoo:^N225
2026-08-06,Or,4242.000000,yahoo:GC=F
2026-08-06,S&P 500,7709.959961,yahoo:^GSPC
2026-08-06,Shanghai Comp.,3900.352051,yahoo:000001.SS
2026-08-06,VIX,15.150000,fred:VIXCLS
